gi|227809833|gb|FJ966084|,37.2701299, -119.2703362,,2009-4-1
gi|237681701|gb|GQ166191|,41.6796133, 1.7497125,,2009-5-1
gi|237681699|gb|GQ166190|,41.6796133, 1.7497125,,2009-5-1
gi|237786695|gb|GQ169710|,52.5744457, -7.5502777,,2009-5-1
gi|237862606|gb|CY040458|,35.1494904, -90.0368689,,2009-5-1
gi|237681705|gb|GQ166193|,41.6796133, 1.7497125,,2009-5-1
gi|237681703|gb|GQ166192|,41.6796133, 1.7497125,,2009-5-1
gi|240148013|gb|GQ281080|,52.5744457, -7.5502777,,2009-6-1
gi|237511839|gb|GQ149666|,19.4341669, -99.1386185,,2009-4-2
gi|229892681|gb|GQ132185|,35.9077583, 127.7669222,,2009-5-2
gi|240148019|gb|GQ281083|,52.5744457, -7.5502777,,2009-6-2
gi|234849821|gb|GQ144455|,48.6806624, 2.5039755,,2009-5-5
gi|238627783|gb|GQ219779|,51.9226018, 19.1374471,,2009-5-5
gi|237861338|gb|GQ179932|,13.9637353, 100.4169466,,2009-5-6
gi|237651245|gb|GQ160610|,-27.500001, 153.0166626,,2009-5-7
gi|237880663|gb|GQ166224|,30.2923404, 102.8726386,,2009-5-10
gi|237861336|gb|GQ179931|,13.9637353, 100.4169466,,2009-5-10
gi|238058273|gb|GQ200599|,41.01861, 28.9647226,,2009-5-14
gi|227831796|gb|FJ966969|,31.1707308, -100.0772631,,2009-4-15
gi|228017755|gb|FJ971075|,37.2701299, -119.2703362,,2009-4-16
gi|238618460|gb|GQ220731|,34.666666, 135.1666718,,2009-5-17
gi|238018161|gb|GQ200279|,-33.5000038, -70.4999962,,2009-5-18
gi|237511845|gb|GQ149681|,19.4341669, -99.1386185,,2009-4-19
gi|237511827|gb|GQ149640|,19.4341669, -99.1386185,,2009-4-19
gi|238018173|gb|GQ200285|,-33.5000038, -70.4999962,,2009-5-19
gi|238914615|gb|GQ243752|,-37.8321005, 145,,2009-5-19
gi|238914619|gb|GQ243754|,12.8285409, 119.2615242,,2009-5-20
gi|238618426|gb|GQ219585|,55.75, 37.5833282,,2009-5-21
gi|229536080|gb|GQ117094|,39.7676869, -86.4387016,,2009-4-22
gi|227977125|gb|FJ969520|,40.3634609, -82.6669005,,2009-4-24
gi|227977157|gb|FJ969534|,40.3634609, -82.6669005,,2009-4-24
gi|239812997|gb|GQ253495|,31.2166691, 121.4499969,,2009-5-24
gi|229535805|gb|GQ117028|,31.1707308, -100.0772631,,2009-4-25
gi|237769886|gb|GQ168666|,42.7582203, -75.8096046,,2009-4-25
gi|229396352|gb|FJ984335|,42.7582203, -75.8096046,,2009-4-25
gi|238623293|gb|CY040890|,19.4341669, -99.1386185,,2009-4-25
gi|228481033|gb|FJ973552|,-36.8666992, 174.7666931,,2009-4-25
gi|238352571|gb|GQ205435|,-36.8666992, 174.7666931,,2009-4-25
gi|228481041|gb|FJ973555|,-36.8666992, 174.7666931,,2009-4-25
gi|238504227|gb|GQ214167|,52.5744457, -7.5502777,,2009-5-25
gi|237880721|gb|GQ183608|,41.6796133, 1.7497125,,2009-4-26
gi|237780553|gb|GQ168889|,41.6796133, 1.7497125,,2009-4-26
gi|229462695|gb|FJ985754|,38.6855203, -1.9330925,,2009-4-26
gi|229536110|gb|GQ117108|,44.465151, -86.0668945,,2009-4-26
gi|240148007|gb|GQ281077|,52.5744457, -7.5502777,,2009-5-26
gi|238914623|gb|GQ243756|,-31.9333305, 115.8867816,,2009-5-26
gi|238018151|gb|GQ200274|,4.5971527, -74.0799255,,2009-4-27
gi|229424241|gb|FJ984953|,49.0149994, 12.0955563,,2009-4-27
gi|237651365|gb|GQ160524|,27.8703803, -82.8549806,,2009-4-27
gi|238632899|gb|CY041084|,42.6102413, -75.0219116,,2009-4-27
gi|237780565|gb|GQ168895|,41.6796133, 1.7497125,,2009-4-27
gi|237880719|gb|GQ183607|,41.6796133, 1.7497125,,2009-4-27
gi|238627869|gb|GQ221827|,45.4956819, -114.1419071,,2009-4-28
gi|228860930|gb|CY039528|,51.916666, 4.499999,,2009-4-29
gi|229598897|gb|GQ122098|,-43.6122167, 172.0898437,,2009-4-29
gi|237604391|gb|GQ150333|,-43.6122167, 172.0898437,,2009-4-29
gi|237640024|gb|CY040033|,40.9494309, -72.6754911,,2009-4-29
gi|238877736|gb|CY041484|,40.9494309, -72.6754911,,2009-4-29
gi|240148009|gb|GQ281078|,52.5744457, -7.5502777,,2009-5-29
gi|237681697|gb|GQ166189|,41.6796133, 1.7497125,,2009-4-30
gi|229609552|gb|GQ122104|,59.4666672, 18.0666676,,2009-4-30
gi|240148011|gb|GQ281079|,52.5744457, -7.5502777,,2009-5-31
gi|239813017|gb|GQ253504|,31.2166691, 121.4499969,,2009-5-31
gi|237604398|gb|GQ150336|,-36.8666992, 174.7666931,,2009-4
gi|237689828|gb|GQ166750|,40.7499962, -8.499999,,2009-4
gi|237689849|gb|GQ166759|,31.3614633, 35.1457676,,2009-4
gi|229609558|gb|GQ122100|,41.6796133, 1.7497125,,2009-4
gi|229609560|gb|GQ122101|,41.6796133, 1.7497125,,2009-4
gi|229892683|gb|GQ132186|,41.6796133, 1.7497125,,2009-4
gi|237602375|gb|GQ144464|,41.6796133, 1.7497125,,2009-5
gi|237651230|gb|GQ152373|,41.6796133, 1.7497125,,2009-5
gi|237511937|gb|CY039988|,13.9637353, 100.4169466,,2009-5
